Image,Words
Lazada_Product_37.jpeg,[]
Lazada_Product_38.jpeg,"['าก', 'โท', 'เล', 'ธรรม', 'ผหเฟ', 'บิ', 'ะลททสสพฟอหหนร', 'นร', 'สทสนย์', 'ไอ', 'สน', 'อล', 'ทา', 'ไอ', 'ทรอ', 'เท', 'ย่อ', 'พร', 'โท', 'สิ', 'ค้า', 'มือสอง', 'รับประกัน', 'เดือน', 'พึ', 'กระ', 'เปิางเบาส์', 'สาย', 'ชาร์', 'โห', 'เฒ', 'เพ', 'ธะนฉซเโณว', 'เค', 'รื่อบงลง', 'โปรแกรม', 'ฐาน', 'เห', 'รอบ', 'ใช้งาน', 'สิ', 'ฟิ', 'เค้า']"
Lazada_Product_39.jpeg,"['เอ', 'บท', 'ผฒจัส่ง', 'ภายในประเทศ', 'ซี', 'แพ', 'ดด', 'เห', 'นาค', 'ติดตาม', 'ร้านค้า', 'ฉุด', 'แฟนคลับ', 'เซ', 'โร']"
Lazada_Product_4.jpeg,[]
Lazada_Product_40.jpeg,[]
Lazada_Product_42.jpeg,"['แพ', 'แร', 'เตก', 'ปง', 'ธีน']"
Lazada_Product_43.jpeg,"['อก', 'เอ', 'เอ']"
Lazada_Product_44.jpeg,"['ธลมแนล', 'ลิ', 'แล', 'สม', 'ชิ', 'กรับ', 'คะแนน', 'เร', 'รร', 'กุก', 'ออ', 'เตอร์สํา', 'หรับ', 'สภาพ', 'ผิ', 'วน', 'ลคํา', 'สัพ', 'รอ', 'ปละ', 'บร', 'ช้อป', 'ลิ', 'ค้า', '่อน', 'ไข', 'โป', 'ดวน', 'ริ', 'ษัทษทัวหน']"
Lazada_Product_45.jpeg,[]
Lazada_Product_46.jpeg,"['กะละมัง', 'ทาน', 'แข็งแรง', 'เหนียว', 'กทน']"
Lazada_Product_48.jpeg,"['ร้าน', 'ไก', 'านแ', 'เม', 'กวา']"
Lazada_Product_49.jpeg,"['ศี', 'มือ', 'ประ', 'ณี', 'วัสดุ', 'คุณภาพ', 'เวย', 'เข', 'เม', 'เค', 'พผชย', 'แข็งแรง', 'ทนทาน']"
Lazada_Product_5.jpeg,"['เอ', 'ทคมท้คหอส', 'ไพ', 'ธผลศมหลคอล', 'กะ', 'เท', 'ลอ', 'แผง', 'แท้ง', 'กาบ', 'ภาษี', 'กิ', 'แมน', 'ประ', 'ศูนย์']"
Lazada_Product_50.jpeg,"['ริบ', 'ประกับ', 'คุณภาพ', 'มจ', 'บอง', 'แท', '๒๒', 'นาก', 'ษัทดย', '๕๕', 'เงิน', 'ปลายทาง', 'เท', 'ไอ']"
Lazada_Product_51.jpeg,"['งศศจุ๋', '๕๐๐๓๓', 'ไอ', 'ญี่', 'จั', 'แซก', 'ผูไ', 'แอ', 'กู่', 'กาย', 'แอ', 'กศด์ง']"
Lazada_Product_52.jpeg,"['จล', '๕๐']"
Lazada_Product_53.jpeg,['ญูร']
Lazada_Product_54.jpeg,"['ฉะ', 'รอ', 'หพ', '๕๐', 'โยน', 'ลูต', 'เบคอัพน', 'น้า', 'เผย', 'ผิว', 'กระจ่าง', 'ใส', 'โป', 'แห้ง', 'สืม', 'ปราศจาก', 'น้า', 'หอม', 'วจ', 'หา', 'กะ', 'เฉ', 'สั']"
Lazada_Product_55.jpeg,"['ตรญ', 'พหล', 'ออ', 'แจ้ง', 'แร่', 'บ้า', 'หนัก', 'หอง', 'ผ่า', 'ปิล', 'การใช้งาน', 'ขาว', 'บาน', 'ฟี', 'พร้อบ', 'ระบบ', 'ล็อก', 'กุ', 'แอ', 'รับประกัน', 'ปี']"
Lazada_Product_56.jpeg,"['ผง', 'นน', 'จแนแฟ', 'อปร', 'ลยอทือไ', 'ไอ', 'พทร', 'เจ', 'นอ', 'ทอง', 'ไอ', 'เพ', 'อร', 'เอ', 'เฉด', 'เท', 'ธิ']"
Lazada_Product_57.jpeg,"['สส่', 'โพ', 'ไห', 'ญ่ะ', 'ตุ๊', 'สะ', 'ดจ', 'ลัน', 'สต', 'รี่', '็ย', 'คัด', 'สังคห', 'นง', 'สคํา', 'สั่ง', 'วน', 'เหลือง']"
Lazada_Product_59.jpeg,"['เห', 'ลาง', 'เซ']"
Lazada_Product_60.jpeg,"['เท', 'อี', 'แล', 'หอ', 'เอ', 'เวางจ', 'หน้าจอ', 'สี', 'แม่', 'แย้', 'พื้นผิว', 'โลหะ', 'เกรด', 'ไห', 'คนต์', 'ไอ', 'อา', 'เห', 'นลง', 'โซ', 'ออง', 'โปรด', 'ติดต่อ', 'พนักงาน', 'สมัคร', 'ใบ', 'กํา', 'ภาษี']"
Lazada_Product_61.jpeg,"['อม', 'บจโชิก', 'ปทพหซใใด้พสหรเศหรร', 'เกส', 'ธร', 'ตจ', 'อน', '๑๐๑๐๐๑๐', 'ต๊ต', 'เจ', 'งปิต', 'เก้', 'เดิจดฐดพ']"
Lazada_Product_62.jpeg,"['คก', '๑๒๐', 'เก', 'รลสชรดวนอหต', 'พะ', 'รร', 'อป', 'ระ', 'หยัด', 'พลัง', 'งาบ', 'มท', 'กขึ้นีพ', 'เต', 'ธตอ', 'ตู้', 'เข็น', 'สอ', 'ประตู', 'รเ']"
Lazada_Product_67.jpeg,"['เจ', 'ข่', 'โต๊ะ', 'เตา', 'อิ', 'โดยเฉพาะ']"
Lazada_Product_69.jpeg,"['จสอด้', 'เท', 'เก้า', 'รุ่นใหม่', 'เลอ', 'เลง', 'สน', 'กล', 'ตล', '๐๐', 'จัดส่ง', 'ชม']"
Lazada_Product_71.jpeg,"['แสง', 'สนาม', 'หญา', 'แส', 'งอ', 'นําสม']"
Lazada_Product_72.jpeg,"['โคมไฟ', 'หัว', 'เสา', 'โช', 'ลา', 'เซลล์', 'ใช้ได้', 'ระบบ', 'พลังงานแสงอาทิตย์', 'ไฟ', 'บ้าน', 'เพ', 'พฟพ', 'แสง', 'ขาว', 'แสง', 'วอร์ม', 'ไวท์', 'แข', 'แสง', 'คล', 'ฐู', 'ไว', 'ภ์สฆจ', 'แฮ', 'สีแดง', 'วัสดุ', 'น้า', 'กันแดด', 'สว่าง', 'ถึ', 'เช้า']"
Lazada_Product_73.jpeg,"['อ่', 'แสด', 'ขาว', 'แสง', 'รอร์บ', 'ไวท์', '๒๑', 'วัส', 'ถุด', 'น้า', 'กันแดด', 'สว่าง', 'ถึ', 'เช้า']"
Lazada_Product_75.jpeg,"['สส่ต', 'แช', 'ลใหญ่ฑ์มค', '๕๑', 'เงื่อนไข', 'เป็นไป', 'กําหนด', 'อ่าน', 'ลาชา', 'ต้า', 'แอ']"
Lazada_Product_76.jpeg,"['กา', 'รร', 'กร', 'เต', 'ส่', '๓๑', 'ซอ', 'แอด', 'ฟรี', 'อง', 'หวัญฑรร', 'เช็ต', 'ท่า', 'พ้น', 'เสนส์', 'แบรนด์', 'จา', 'ณเลบล', 'ค่า', 'ซื้อ', 'ทรอ', 'ธทร', 'รีบ', 'เร', 'เห', 'คละ', 'สินค้า', 'ร้าน', 'หอ', 'รท', 'ส่อ', 'ิทธ', 'ไท', 'ธะ', 'คละ', 'สึ่ง', 'ซื้อ', 'โปรโมชั่น', 'วันที่', 'นาค', 'มง', 'งื่อน', 'ไห', 'เป็นไป', 'บริษัทฯ', 'กําหนดซ']"
Lazada_Product_77.jpeg,"['ธง', 'อลง้ป', 'พู', 'มสงสดง', 'งู', 'ดล่', 'ววน่ศรง', 'แจ', 'โก', 'เปต้ง', 'วันที', 'มีนาคม', 'เงื่อนไข', 'เป็นไป', 'บริษัทฯ', 'กําหนด']"
Lazada_Product_78.jpeg,"['อ่', 'โล', 'ธิลช์อ', 'ปกป้อง', 'ภัย', 'โช', 'เบอร์', '๑๒๕', 'องรค์', 'ลาย', 'เครื่อง', 'เปล่า', 'กระ', 'เธป', 'สัญญา', 'ษมา', 'กก', 'วา', 'คธธา', 'คา', 'พิเศษ', 'สิทธิ์', 'เั', 'อก', 'ลูง', 'งา', 'อยน', 'บาน', 'เข', 'ดอง', 'ลด', 'เพิบญู', 'ส่วนลด', 'เจ', 'แส', 'สง', 'ไไไช้', 'งาน', 'น้วนลด', 'ผ่อน', 'สุ', 'ดือ', 'นผพ', '๕๕', 'ผ่อน', 'ท์ือนนน', 'ทรู', 'บันธ์รรเศร็อ', 'ข่าย', 'มือถือ', 'ปกป้อง', 'ภัย', 'ไซเบอร์', 'ลูกค้า', 'อัตโนมัติ', 'เครือข่าย', 'คุณภาพ', 'ฉับ', 'คค', 'ชัน', 'กอท์', 'ปี', 'อป', '๑๑', 'รจ', 'ทาร', 'รอ', 'ข่อ']"
Lazada_Product_79.jpeg,"['๑๐๐๑', 'ญฟ', 'ฝ่า', 'เฉ', 'ตต่', 'วํ', '๑๐๐', 'ฝ่า', 'เซ', 'วันเกิด', 'ลา', 'ซา', 'ด้า', 'ออเดอร์', 'จก', 'เอย', 'แนนพ์', 'ทา', 'รอ', 'สแท', '๓๐', 'ซื้อ', 'สินค้า', 'ครม', 'ริ', 'หมครพ', 'ชิด', '๕๕', 'กลด', 'ปื้อ', 'ปเล', 'ยา']"
Lazada_Product_8.jpeg,"['หมก', 'พร', 'รร']"
Lazada_Product_80.jpeg,"['ยกทัพ', 'สด', 'กระ', 'หนา', 'จค', 'อา', 'เพ', 'แบรนด์', 'คุม', 'หว', 'เร่ง', 'เพา', 'เสริม', 'คุม', 'หัว', 'เสริมสร้าง', 'ลด', 'ไห', 'ผลาญ', 'โพ', 'ธร', 'ไบโอ', 'ติก', 'อิม', 'กล้าม', 'เนือณสร', 'วสา', 'เจ๊', 'นไช้นบรรอ', 'แถม', '๐๐', 'แถม', 'เวว', 'กระบอก', 'นา', 'แถม', 'มพท', 'ทรอ', 'คละ', 'สูตร', 'ไต้', 'มีนาคม', 'บั้น']"
Lazada_Product_81.jpeg,"['าว', 'หวคกฑาง', 'เต', 'ล่', 'จย', 'ซี', '๓๒๐', 'กยแ', '๓๓', 'คู', 'กน', 'แล', 'วดดลพ', 'เศษ', 'ตอง', 'มร', 'หลคร', 'แล', 'รผรพเล', 'รผอพ', 'ราคา', 'ธิ']"
Lazada_Product_83.jpeg,"['เส', 'รส', 'ตัตใหเ', 'ทพัฯร', 'ระ', 'ผอด', 'ขอบคุณ', 'ลูกค้า', 'คน', 'พิเศษ', 'ยอด', 'ใช้จ่าย', 'ของรางวัล', 'ได', 'อเนกประสงค์', 'ลิตร']"
Lazada_Product_84.jpeg,"['๒๑', 'วาง', 'ยอง', 'แก้', 'ทีวี', 'ไต', 'เร็ค', 'เธค', 'เม', 'แล', 'รหร', 'เทพ', 'ลม', 'ภัจ', 'สร', 'ลิ', 'นคี', 'วิน', 'ฟู', 'ติ', 'ต้นีน', 'อเส', 'รบ', 'กา', 'ธีร', 'เต', 'ต์จญิ', 'มล', 'เงื่อนไข', 'เป็นไปตาม', 'บริษัทฯ', 'กําหนด']"
Lazada_Product_85.jpeg,['ธ์พอค']
Lazada_Product_86.jpeg,"['เห', 'เต', '๓๓', 'ตทร', 'เย', 'ลร', '๑๕', 'บจ', 'เฮ', 'เณ', 'แพ', 'อตธรรพ', 'เทห', 'หอ', 'หคศ']"
Lazada_Product_87.jpeg,"['เห', 'คตแเชล', 'ไห', 'ญ่แตมคจง']"
Lazada_Product_9.jpeg,"['เค', 'วต', 'รเนงงว', 'เส', 'บนย์อคดแยาสย', 'รพ', 'รตะ', 'หหเวเะ', 'อสณีเ้แนส', 'ทอ', 'กล', 'นค', 'ทล', 'รอ', 'เลทส์', 'เอ', 'ส่น', 'เฟอะ', 'ฝี่', 'โร', 'แห', 'ร่ะออทท', 'โท', 'ข้อ']"
Line_Product_1.jpeg,"['ภั', 'เอ', 'กซง', 'จพ', 'พะ', 'ะเลสต', 'นอ', 'รจลรมพโธหบไ', '๐๐', 'เห', 'อม', 'ครุ่น', 'เตา', 'วับ', 'เอ', 'ีล', 'เท', 'อน', 'รร', 'ฝ่า', 'ไอ', 'รหอ', 'โลห', 'ทา', 'ทอ', 'นร', '๐๐', 'ใทว']"
Line_Product_10.jpeg,"['โส', 'ทอ', 'งก', 'เต', 'รเ', 'รบ', 'ชม', 'บอง', 'ผรพรอลนพดกเธ', 'แล', 'ณี']"
Line_Product_11.jpeg,"['เชมจด', 'โอ', 'ริ', 'ปลจ']"
Line_Product_12.jpeg,"['สเปรย์', 'แอลกอฮอล์', 'ข่า', 'เชื้อ', 'ซา', 'นี', 'แอคทีฟ', 'ลทค', 'นัง', 'โอ', 'ลัง', 'ทน', 'แข', 'เร', 'รร', 'ชา', 'รร', 'อธห', 'แอ', 'ดล', 'แร', 'าอ']"
Line_Product_13.jpeg,"['แน', 'เพล', 'เง', 'ลาบ', 'พะ', 'ออ', 'แอ', 'มง', 'อา', 'จาธย์ฟาร์', 'โร', 'ห์', 'เลข', 'ไม่ต้อง', 'ถาม', 'พื้น', 'ดวง', 'เดือน', 'แถม', 'ฟรี', 'ถาม', 'คํา', 'ถาม', 'ดูดวง', 'แอด', 'ไส', 'น์']"
Line_Product_14.jpeg,"['แทสงดวบนบส', 'สด', 'นท', 'บท', 'ไซ', 'ไน', 'ปน', '๑๕', 'ภิทหย์ท', '๐๒', 'วิ', 'ตา', 'นบ', 'ํา', 'รุ', 'ข้อ', 'สุ', 'นั']"
Line_Product_15.jpeg,"['ศรี', 'มก', 'รม', 'ศูงนณะ']"
Line_Product_16.jpeg,"['ะง', 'แอ', 'แะโญนดเ']"
Line_Product_17.jpeg,"['ทัก', 'ไม่ต้อง', 'ถา', 'มน']"
Line_Product_18.jpeg,"['อห', 'นม', 'ปัง', 'เบอร์เกอร์', 'โรย', 'งา', 'กรัม', 'ซื้อ', 'ถุง', 'เซต', 'ต่า', 'ศี', 'นเดณ์โฆษ']"
Line_Product_19.jpeg,"['วง', 'ิล', 'ท่อ', 'เรต', 'ทัท', '๒๓๒๑๑', '์ห', 'เธ', 'แอ', 'นร', 'เลอ', 'ส่']"
Line_Product_2.jpeg,"['เต', 'ไซ', 'ค์', 'ไฟ', '๕๒', 'นว', '๐๓', 'ผบ', 'งพรล', 'ปรัญญวัฒน์', 'แส', 'นท', 'วสุ']"
Line_Product_20.jpeg,"['รอบ', 'แปร', 'ยเเต๊', 'ฉ่ล', 'มุ', 'เซ']"
Line_Product_21.jpeg,"['งร', 'ไพ', 'เขว', 'โท', 'ยว็บี่ปวปงยปสํา', 'หรับ', 'ท่าน', 'เด็ก', 'อา', 'ยุต', 'ําภ', 'พนีคนแน', 'พะ', 'รหอธธผดณฑ์', 'แล', 'ื่อน', 'ไข', 'ไน', 'สาม', 'ข้อ', 'คําหนล', 'โรง', 'แร']"
Line_Product_22.jpeg,"['รน', 'ทา', 'ขน', 'หาย', 'ต้อนรับ', 'ซัมเมอร์', 'นร', 'แตม', 'ฟรี', 'เส', 'เซยร์ใค', 'รั้ง', 'รด', 'แร้บ', 'นัว', 'ใส', 'ครั', 'แต้', 'ฟี', 'เลเซอร์', 'มธัศแร้ขิว', 'ใส', 'เงื่อน', 'โข', 'ได่ียย', 'คลั้ง', 'แลง', 'คลัง', 'สา', 'ยารห์ศทธ์', 'ได']"
Line_Product_23.jpeg,"['เทค', 'ไซ', 'ซ์', 'รอบ', 'อุก', 'ขาว', 'รอบเอว', 'ขาว', 'แนโจฯล', 'ิท', 'หา', 'ทา', 'ชล']"
Line_Product_24.jpeg,"['หอ', 'อ่', 'แชมพู', 'ผม', 'ขาว', 'หอม', 'เกศ', 'เร', 'เพ', 'สี', 'ตาล', 'แดง', 'หม่น', 'อง', 'ลฯกลพอ', 'สละ', 'กะ', 'ซอง']"
Line_Product_25.jpeg,"['๐๐', 'ทาน', 'เอ', 'ทา', 'ธา', 'เจ']"
Line_Product_26.jpeg,"['เอ', 'เอ', 'จคบศัยแม', 'อบ', 'วอ', 'คอ', 'รร', 'ซ๊']"
Line_Product_27.jpeg,"['เพ', 'แพ', 'เอ', 'นย', 'ราคา', 'สุทธิ']"
Line_Product_28.jpeg,"['พธรพอร', 'เพ', 'ซ้อ', 'ษัมแมอร์', 'คู', 'บ่อง', 'สด', 'สุ', 'ดัก', 'เลือท', 'คู', 'ปอ', 'จธนต์', 'ระ', 'เจินด']"
Line_Product_29.jpeg,"['เพ', 'ผธรพ', 'เห', 'ดร', 'เห', 'หหธิ', 'แบ', '๐๑', 'เร', 'บา', 'รง', 'แตม', 'แมก', 'ทอ', 'ร่า', 'กิจกรรม', 'อย่า', 'เลือก', 'คู', 'ปอ', 'ท่อน', 'ชํา', 'ระ', 'เจินส่ว', 'แล', 'เด', 'ส่งส่วย', 'ล่น', 'คกนค']"
Line_Product_3.jpeg,"['งๆเล', 'เฮ', 'อร', 'นรก', 'ถก', 'แร', 'ซู', 'แพน', 'ใจ', 'เนียน', 'ไร้', 'เอ', 'กษา', 'ฟรี', 'ยี', 'ค่า', 'จ่า', 'ยง', 'ไเฆ']"
Line_Product_30.jpeg,"['ค้นหา', 'สินค้า', 'ร้านค้า', 'เพื่อน', 'ไลน์', 'ท่องเที่ยว', 'ร้าน', 'แนะ', 'นําธธพอด', 'เฑ', 'ห้อง', 'สแตนดาร์ด', 'วิว', 'ห้อง', 'สแตนดาร์ด', 'วิว', 'ภูเขา', 'ทะเล', 'ชั่น', 'ลธผะ๊ย์โชเวง', 'เพ', 'อส', 'หวล', 'ฮก', 'ทน', 'สแทเทอฟ์', '๐๐', 'รท', 'ห้อง', 'ซู', 'พี', 'เรีย', 'อก่', '๐๐', 'โปร', 'โม', 'ซัน', 'ไทย', 'เทียว', 'ไทย', 'แส', 'เฉ', 'อฒ', '๕๑', 'มศัดงๆงๆ', 'ร้าน', 'แนะ', 'นําง', 'ร้าน', 'แนะ', 'นําธนหลท', 'ยู', 'รอ', '๒๐', 'เพ', 'พฟ', 'เอ', 'ฮพ', 'ริ', 'อทสลงท่สลห', 'ทอ', 'ทสา', 'ดค', 'เพ', 'พ่อ', 'ทาร', 'ธล', 'เอ', 'ไอ', 'เลอ', 'อู', 'เเณฑา']"
Line_Product_31.jpeg,"['หนังสือ', 'มูลค่า', 'บค', 'พิเศษ', 'บาท']"
Line_Product_32.jpeg,"['ภัญค', 'รม', '๐๓', 'ไสว', 'ค่', 'ศา', 'ใบ', 'ท่อ', 'คิ', 'จสรอ', 'ไซ', 'คอ', 'ลึก', 'จร', 'อบ', 'อก', '๒๐', 'น้วบ', 'นิ้ว', 'ลต', 'สจวลูพ', 'หอ', 'กก', '๐๐', 'กรก']"
Line_Product_33.jpeg,"['ระ', 'ผพ', 'พะ', 'เระบธฯ']"
Line_Product_34.jpeg,"['ประกันสังคม', 'ปี', 'นีเป', '๐๐๐', 'บัตรประชาชน', 'ใบ', 'สาขา', 'อุบล', 'สาขา', 'วา', 'รน', 'คลินิก', 'ทันตกรรม', 'ซี', 'สไมล์', 'อุบล', 'เร', 'คลินิก', 'ทันตกรรม', 'ซี', 'สไมล์', 'สาขา', 'วา', 'ริน']"
Line_Product_37.jpeg,"['๐๐', 'เฮ', 'กเฟอก', 'สี', 'ฟัน', '๕๐', 'แยู', 'ฟอกสี', 'ฟัน', 'ขัด', 'ฟัน', 'มก', 'คู่', 'คนละ', 'ษัฟอก', 'สี', 'ฟนข์ด', 'ฟัน', 'จก', 'ปกติ', 'ราค']"
Line_Product_38.jpeg,"['โปร', 'ต้อนรับ', 'ชัมเมอร์ปืง', '๕๓', 'ดค', 'แล', 'มง', 'ทา', 'ปร', 'ไมชนจดฟน', 'ซี', 'จอง', 'โปร', 'หัน', 'ของแถม', 'เพียบ', 'กั้งทย์มลท', 'ถ่ายรูป', 'คิ', 'รโห', 'รด', 'คลินิก', 'ทันตกรรม', 'ชี่', 'สไมล์', 'สาขา', 'อุบ', 'ลด', 'ตรงข้าม', 'สวน', 'วนา', 'รมย์', 'คลินิก', 'ทันตกรรม', 'ซี', 'สไมล์', 'สาขา', 'วา', 'ริน', 'โรงพยาบาล', 'วา', 'ริน']"
Line_Product_4.jpeg,"['หา', 'เพ', 'พระ', 'เนีลร์มจ']"
Line_Product_5.jpeg,"['ทา', 'นีอท', 'ล้าง', 'พิษ', 'สมดุล', 'ขับถ่าย', 'ฟืน', 'ฟู', 'จุลินทรีย์', 'ลํา', 'ไส้', 'ลด', 'อักเสบ', 'ต้าน', 'มะเร็ง', 'ชี', 'เฉลี่ย', 'กระปุก', 'บา', 'ทะ', 'นัน', 'จา', 'กง', 'กระปุก', 'แน', 'แบ', 'แน', 'แนบ', 'แนแน', 'แนม']"
Line_Product_6.jpeg,"['รา', 'คบ', 'คพรดจหบะด', 'แรง', 'ชม', 'ระบบ', 'พผ', 'ลัง', 'ร้าน', 'ปลาร้า', 'เต้อธทพ่']"
Line_Product_7.jpeg,"['วั', 'แชร์', 'เพ', 'ราว', 'โข', 'วเว่งธรดลพฑ์แมฆ้้', 'รี', 'ยวด', 'เด็ก', '๕๕๐', 'ฟรี', 'ปลาย', 'ทา', 'โม่', 'บวก']"
Line_Product_8.jpeg,"['กก', 'จห่พปินยเ']"
Line_Product_9.jpeg,"['เท', 'เล', 'เต', 'คอ', 'กล่อง', 'กรร']"
Pexels_Product_1.jpeg,"['สภิซ', '๓๕', 'ซ่']"
Pexels_Product_10.jpeg,['รร']
Pexels_Product_2.jpeg,"['บพผเ', 'ชว', 'ผะ', 'ภิ', 'เห', 'ทล่', 'ชุ', 'โท', '๓๐๕๑๐', 'ไบร', 'ไห', 'รส', 'ไอ', 'ไว', 'ไท', 'ทสอ', 'สอ', 'ทต่', '๒๐๒', 'รส', 'ทส', 'เท', 'อชอ', 'ภา', 'าธะเภายล', 'แอ', 'แง', '๓๓', 'แส่', 'กกิ', 'เร', 'เด', 'รท', 'บง', 'บะ', 'เผลอ', '๒๐']"
Pexels_Product_3.jpeg,"['กี', 'ยู', 'ไก', 'หอน', 'ทล', 'รอ', 'ทัคผูย่รฮ่สต่รสูทน์ีอกพัญ', 'อ่', 'แอ', 'สแทอ', 'ตู', 'ิอทอทบร', 'อู', 'ูกอส', 'เกิอ', 'อู']"
Pexels_Product_4.jpeg,"['โทเร', 'หอน', 'โอ', 'ทล', 'งอ', 'เก', 'ีรรทออ', 'ไท', 'ทา', 'อืร์จอๆร', 'สา', 'เป๋', 'มฟอพทแททธสธู', 'แอ', 'สคีล', 'ฝา', 'ธกรป', 'ลทธรสห', 'โท', 'ยู', 'รน', 'มแนรธอ', 'เท', 'ไท', 'นู', 'เท', 'เอ', 'กอ', 'ไท', 'ฮ่รปิลห', 'เท', 'ทอ', 'วร', 'ทท', 'รร', 'หอน', 'เอ', 'ทส', 'อู', 'หอ', 'มิลย์อลทอ', 'ท่อ', 'กอ', 'ทฮ', 'ทอง', 'ฮะ', 'โอ', 'อท', '๐๒', 'งทธธิอ']"
Pexels_Product_5.jpeg,"['โท', 'ลท', 'แร', 'เท', 'ธูรล', 'ไอ', 'ภสรถธเฟ่นรสห', 'เท', 'ยู', 'รอ', 'โล', 'โหล', 'แอ', 'ฮะ', 'ลทหส์เล่ยอข่', 'ส่อ', 'อทล', 'หงอ', 'ทร', 'ฮท', 'ไท', 'รอ', 'ท่', '๐๕', 'ธร', 'เท', '๐๑', 'ร่อ', 'สรภู', 'เล๊', 'ตะ', 'ย่อ', 'ถอน', 'ธร', 'ทท', 'เท', 'โอ', 'รร', 'ลออ', 'ก่ร', 'ผุ']"
Pexels_Product_6.jpeg,"['ผู', 'ไน', 'ผด', 'หปส', 'โห', 'แล', 'รส', 'สิบ', 'ยหลรล', 'กา', 'หลั', 'เพล']"
Pexels_Product_7.jpeg,"['โทร', 'ลห', 'ต้อ', 'รอ', 'ทห', 'รัล', 'เฮ', 'พอน', 'เวิม', 'อศันแทา', 'เส']"
Pexels_Product_8.jpeg,"['เพ', 'เซ', 'ีว่', 'พะ', '๐๑', 'รพ', 'อร', 'แซ', 'ฝ็', 'เละ', 'ธธาาธท', 'อณจ', 'เพจ', '๐๕๕', 'ผูรน', 'แอ', 'หรอ', 'ก่อ', 'ทรท', 'ลก', 'ไน่รนต']"
Pexels_Product_9.jpeg,"['เค', 'ให่', 'เท', 'อธง', 'อท', 'เก', 'ย่อ', 'เรท', 'เอ', 'ธร', 'ออ', 'ไห', 'ัอแตทน', 'ไอ', 'ลส']"
Shopee_Product_1.jpeg,"['รว', 'รท', '๑๑', 'บา', 'รซฑ์', 'รห', '๐๒']"
Shopee_Product_10.jpeg,"['วอ', 'รอ', 'เร', 'งก', 'เณับ', 'ทอน']"
Shopee_Product_11.jpeg,"['โชิค', 'ใส่', 'หะ่', 'หหฝฝฉ', 'ปะ', 'วฝฝร', 'โร', 'รวย', 'ยย']"
Shopee_Product_12.jpeg,"['หนีบ', 'ตรทําวอล', 'ลุ่ม', 'ใด้', 'ระดับ', 'องศา', 'สส', 'ปุ่บ', 'ปรับระดับ', 'บริการ', 'ปลาย', 'ทา']"
Shopee_Product_13.jpeg,"['เค', 'รอ', 'จม', 'วน', 'แวยงน', 'เลืออปลเวิปกอส', 'ถี', 'เฉ', 'ทอ', 'ทสลทน์ร', 'ไต่', 'เทป']"
Shopee_Product_14.jpeg,"['เนสกาแฟ', 'ซอง', 'หอม', 'เข้ม', 'ขัม', 'กาแฟ', 'ทอ', 'รอย', 'ทุกเวลา', 'ริ', 'อโรมา', 'เอสเปรสโซ', 'สูร', 'ฟี', 'สย', 'สู้', 'รค', 'ดัปานด์', 'ลับ', 'ตยร็ว', 'ยะ', 'แข', 'รนด์']"
Shopee_Product_15.jpeg,"['แก้ว', 'น้า', 'แจก', 'ฟรี', 'พิชํา', 'ระ', 'ติดตาม', 'คู', 'บ่อง', 'วธี', 'สีต', 'ส่งมอบ']"
Shopee_Product_16.jpeg,"['ลด', 'หสกซ์', '๕๕', 'ญี่', 'นว', 'งัเลงค', 'เฉ', 'รร', 'รัพน์', 'เสรี', 'อย', 'เต', 'คทอฟิทวก', 'ติ', 'ณิญฑป', 'ซู', 'ลรศ', 'กระ']"
Shopee_Product_17.jpeg,"['๐๐', '๐๑', 'เรอ', 'เฮ', 'ส่น', 'มท', 'หไลรรทอร', '๕๑', 'ลท', 'ยทอลต์เ', 'เห', 'ทอ', 'ไท', 'อพอ', 'เห', 'อสง']"
Shopee_Product_18.jpeg,"['ลิป', 'กรอ', 'สมา', 'รัต', 'หน้า', 'ยาย', 'ไลเขอร์', 'สี', 'เบา', 'เลิตพนพบพ', 'กลี่', 'ชัสจล', 'เข', 'ืน', 'แข่ง', 'ต่ว', 'น์']"
Shopee_Product_19.jpeg,"['ทรท', 'เม', 'นท', 'เบ', 'เอ', 'นก', 'โธเว', 'ซี', 'วธ', 'เท', 'สอ', 'ลน', 'ให', 'รดี', 'ขาย', 'กล่อง', 'ขายดี', 'อันดับ', 'ผม', 'นุ่ม', 'ซอง']"
Shopee_Product_2.jpeg,"['๐๒๑๑', 'ไส', 'แป', 'ับนอท', 'ไจ', 'ซิ', 'เชภร', 'เลน', 'รา', 'รส', 'แบ', 'แล', 'ธอผรผ']"
Shopee_Product_20.jpeg,"['เบร', 'โชก', 'าต์ะิกพั']"
Shopee_Product_21.jpeg,"['ใบ', 'ถับะ']"
Shopee_Product_22.jpeg,"['พัดลม', 'หนาด', 'พกพา']"
Shopee_Product_23.jpeg,"['พลิก', 'เพ', 'ฟอ', 'เพ็ฟั', 'ระ', 'สงค์', 'ทองเหลือง', 'แนท', 'อนล', 'แย่', '๒๕๐๐', 'ไน', 'ชม']"
Shopee_Product_24.jpeg,"['์ง', 'พรต', 'สส', 'มด', 'ธบธรซ่อพ', 'เม', 'เห']"
Shopee_Product_25.jpeg,['โป๊ก']
Shopee_Product_26.jpeg,"['รแผศ', 'แถม', 'การ์ด', 'ฟรี', 'ฑูฑง', 'รู้', 'เลอ', 'เดี้ย', 'วแนีม', 'สน', 'นค', '๐๐๓๑']"
